SUSPECT_ARRESTED_FLAG,YEAR,OBSERVED_DURATION_MINUTES,DAY,MONTH,SUSPECT_WEIGHT,SUSPECT_HEIGHT,SUSPECT_REPORTED_AGE,STOP_DURATION_MINUTES,STOP_LOCATION_X,STOP_LOCATION_Y,SUMMONS_ISSUED_FLAG,SECONDS
Y,2020,1,Wednesday,January,160.0,61.0,18.0,2,997094,222002,N,4320.0
N,2020,1,Wednesday,January,180.0,62.0,18.0,5,997094,222002,N,4260.0
N,2020,1,Wednesday,January,165.0,51.0,17.0,5,997094,222002,N,4260.0
Y,2020,1,Wednesday,January,220.0,6.0,33.0,10,1018441,181412,N,37080.0
N,2020,0,Wednesday,January,170.0,59.0,40.0,15,987763,182543,N,31500.000000000004
N,2020,1,Wednesday,January,170.0,51.0,19.0,5,997094,222002,N,0.0
N,2020,1,Wednesday,January,165.0,51.0,18.0,5,997094,222002,N,3780.0000000000005
N,2020,1,Wednesday,January,165.0,51.0,18.0,5,997094,222002,N,3780.0000000000005
N,2020,1,Wednesday,January,180.0,62.0,19.0,5,997094,222002,N,3780.0000000000005
N,2020,1,Wednesday,January,200.0,58.0,19.0,5,997094,222002,N,3780.0000000000005
N,2020,1,Wednesday,January,190.0,51.0,19.0,5,997094,222002,N,3780.0000000000005
N,2020,1,Wednesday,January,150.0,51.0,39.0,6,1000271,236435,N,62640.00000000001
Y,2020,2,Wednesday,January,175.0,511.0,38.0,6,987495,190615,N,58560.00000000001
N,2020,1,Wednesday,January,210.0,51.0,22.0,16,1036720,204013,N,75960.0
Y,2020,2,Thursday,January,120.0,56.0,16.0,10,1006724,232536,N,4320.0
Y,2020,3,Thursday,January,160.0,58.0,19.0,5,1006098,232576,N,4440.0
N,2020,0,Wednesday,January,120.0,57.0,16.0,10,1015285,181756,N,54720.0
N,2020,0,Wednesday,January,0.0,0.0,0.0,10,1015285,181756,N,54720.0
N,2020,0,Wednesday,January,160.0,59.0,24.0,10,1015285,181756,N,54720.0
N,2020,0,Wednesday,January,0.0,0.0,0.0,10,1015285,181756,N,54720.0
Y,2020,1,Wednesday,January,165.0,51.0,21.0,1,986497,192168,N,13500.0
N,2020,1,Wednesday,January,200.0,0.0,18.0,1,1010355,182412,N,76200.0
Y,2020,1,Wednesday,January,150.0,56.0,50.0,0,1001099,183758,N,68520.0
Y,2020,1,Thursday,January,130.0,56.0,17.0,14,1040042,156329,N,51300.0
Y,2020,1,Wednesday,January,210.0,6.0,25.0,25,1026183,206217,N,17820.0
Y,2020,1,Wednesday,January,135.0,59.0,28.0,15,956060,144861,N,3360.0
Y,2020,10,Thursday,January,160.0,6.0,25.0,10,984235,148284,N,56940.0
Y,2020,1,Wednesday,January,220.0,61.0,40.0,10,994216,174053,N,1860.0000000000002
Y,2020,0,Thursday,January,150.0,6.0,25.0,17,998149,171048,N,16800.0
N,2020,2,Wednesday,January,150.0,56.0,27.0,20,995055,182775,N,7320.000000000001
N,2020,6,Thursday,January,170.0,51.0,55.0,8,980921,175007,N,74460.0
Y,2020,1,Wednesday,January,170.0,65.0,36.0,2,1016432,178623,N,720.0
N,2020,1,Thursday,January,180.0,58.0,37.0,10,1002660,183975,N,75480.0
Y,2020,1,Thursday,January,160.0,58.0,32.0,6,1019841,199173,N,960.0000000000001
N,2020,2,Friday,January,250.0,511.0,44.0,9,1000900,244770,N,12900.0
N,2020,2,Thursday,January,160.0,511.0,20.0,1,1005981,245427,N,81000.0
N,2020,1,Friday,January,250.0,63.0,40.0,10,1005044,245866,N,11460.0
N,2020,1,Friday,January,165.0,51.0,31.0,10,1005044,245866,N,11460.0
N,2020,1,Wednesday,January,150.0,58.0,23.0,15,1023263,259322,N,25680.0
Y,2020,1,Thursday,January,250.0,51.0,42.0,5,1025229,258260,N,7920.000000000001
N,2020,4,Friday,January,190.0,51.0,0.0,20,983838,170798,N,6000.0
N,2020,2,Friday,January,170.0,62.0,26.0,35,977722,170485,N,14940.000000000002
N,2020,2,Friday,January,180.0,61.0,19.0,35,977722,170485,N,14940.000000000002
N,2020,2,Friday,January,160.0,6.0,19.0,35,977722,170485,N,14940.000000000002
Y,2020,1,Thursday,January,160.0,59.0,30.0,1,1002119,193503,N,21300.0
Y,2020,1,Wednesday,January,250.0,57.0,45.0,5,997363,234697,N,63180.00000000001
N,2020,2,Wednesday,January,155.0,59.0,19.0,2,997520,231479,Y,3600.0
Y,2020,2,Wednesday,January,200.0,51.0,18.0,2,998486,230978,N,3600.0
Y,2020,1,Friday,January,185.0,51.0,32.0,25,1023709,242230,Y,40020.0
N,2020,1,Friday,January,240.0,6.0,30.0,25,1023709,242230,N,40020.0
Y,2020,1,Friday,January,110.0,54.0,22.0,30,1057839,194626,N,17520.0
Y,2020,1,Friday,January,145.0,57.0,34.0,11,986976,198790,N,72180.0
Y,2020,1,Wednesday,January,180.0,63.0,17.0,5,987028,203682,N,73800.0
Y,2020,2,Thursday,January,130.0,57.0,17.0,10,1000864,229503,N,75840.0
Y,2020,2,Thursday,January,180.0,59.0,18.0,10,1000864,229503,N,75840.0
N,2020,1,Friday,January,160.0,51.0,0.0,4,997279,238014,N,60900.00000000001
N,2020,1,Friday,January,195.0,6.0,0.0,4,997279,238014,N,60900.00000000001
Y,2020,2,Thursday,January,140.0,55.0,25.0,0,1001036,245930,N,76200.0
Y,2020,1,Friday,January,210.0,59.0,17.0,2,1007284,239635,N,77700.0
N,2020,1,Wednesday,January,200.0,51.0,30.0,3,1018412,259882,N,13140.0
N,2020,1,Thursday,January,120.0,55.0,25.0,2,1011583,254138,N,9180.0
N,2020,2,Thursday,January,200.0,64.0,25.0,5,1017815,257380,N,79560.0
N,2020,1,Friday,January,150.0,59.0,0.0,2,1010674,252373,N,4560.0
N,2020,5,Wednesday,January,20.0,59.0,0.0,15,982718,178208,N,19800.0
Y,2020,1,Friday,January,215.0,63.0,27.0,5,1011467,192235,N,10500.0
N,2020,1,Thursday,January,190.0,57.0,35.0,45,1055623,182589,N,70500.0
N,2020,1,Thursday,January,200.0,51.0,59.0,45,1055623,182589,N,70500.0
N,2020,0,Thursday,January,180.0,511.0,36.0,20,1055623,182589,N,72000.0
Y,2020,10,Friday,January,150.0,59.0,25.0,12,1035714,206347,N,47880.0
Y,2020,10,Wednesday,January,110.0,55.0,15.0,11,1046653,221430,N,64440.00000000001
Y,2020,10,Wednesday,January,120.0,55.0,15.0,11,1046653,221430,N,64440.00000000001
N,2020,1,Wednesday,January,180.0,62.0,25.0,17,997615,222684,N,4320.0
N,2020,1,Friday,January,250.0,58.0,0.0,5,1015477,257488,N,7740.000000000001
N,2020,0,Saturday,January,160.0,58.0,31.0,5,1016554,210108,N,20580.0
N,2020,1,Wednesday,January,130.0,58.0,16.0,33,989085,205728,N,61140.00000000001
N,2020,1,Wednesday,January,160.0,55.0,16.0,30,988796,205519,N,61500.00000000001
N,2020,1,Wednesday,January,135.0,56.0,16.0,33,989085,205728,N,61500.00000000001
N,2020,1,Wednesday,January,135.0,55.0,0.0,33,989085,205728,N,61500.00000000001
Y,2020,1,Saturday,January,180.0,58.0,29.0,5,998281,225348,N,47640.0
N,2020,1,Wednesday,January,150.0,59.0,19.0,2,1011334,257050,N,63240.00000000001
N,2020,1,Friday,January,170.0,51.0,14.0,13,1034897,152596,N,66480.0
N,2020,3,Thursday,January,130.0,54.0,22.0,3,1009511,215129,N,82500.0
Y,2020,5,Friday,January,180.0,511.0,26.0,5,963882,173882,N,70200.0
N,2020,1,Wednesday,January,215.0,57.0,37.0,11,990741,204332,N,11400.0
Y,2020,0,Wednesday,January,180.0,62.0,24.0,7,987622,203561,N,14280.0
Y,2020,0,Wednesday,January,130.0,57.0,22.0,7,987622,203561,N,14280.0
Y,2020,1,Wednesday,January,180.0,63.0,18.0,2,997261,232213,N,3420.0
N,2020,5,Saturday,January,180.0,6.0,0.0,10,1006209,253743,N,78000.0
N,2020,5,Saturday,January,150.0,58.0,20.0,10,1006209,253743,N,78000.0
N,2020,5,Saturday,January,150.0,51.0,20.0,10,1006209,253743,N,78000.0
Y,2020,1,Saturday,January,150.0,58.0,53.0,3,1010994,237774,N,57300.0
Y,2020,1,Saturday,January,180.0,59.0,73.0,19,1026394,237834,N,66120.0
N,2020,1,Sunday,January,230.0,61.0,45.0,5,985099,172028,N,2400.0
N,2020,2,Friday,January,175.0,58.0,24.0,3,995052,231133,N,2880.0
N,2020,1,Friday,January,145.0,59.0,14.0,5,1007554,235395,N,85500.0
N,2020,1,Friday,January,160.0,56.0,17.0,8,1007554,235395,N,85500.0
Y,2020,1,Friday,January,180.0,6.0,15.0,5,1007554,235395,N,85500.0
N,2020,1,Friday,January,180.0,51.0,17.0,8,1007554,235395,N,85500.0
N,2020,1,Sunday,January,180.0,6.0,28.0,10,1007140,178783,N,14400.0
N,2020,1,Saturday,January,320.0,59.0,37.0,2,1019139,212528,N,12300.0
N,2020,1,Sunday,January,180.0,55.0,33.0,7,1021542,213647,N,10920.0
N,2020,1,Sunday,January,150.0,54.0,24.0,6,1019137,212847,N,9720.0
N,2020,1,Sunday,January,180.0,58.0,36.0,7,1021542,213647,N,10920.0
N,2020,1,Sunday,January,150.0,55.0,24.0,8,1021542,213647,N,10920.0
N,2020,1,Sunday,January,165.0,57.0,20.0,8,1021542,213647,N,10920.0
N,2020,1,Sunday,January,180.0,58.0,26.0,7,1021542,213647,N,10920.0
N,2020,1,Sunday,January,150.0,57.0,32.0,8,1021542,213647,N,10920.0
N,2020,1,Sunday,January,175.0,58.0,17.0,7,1021542,213647,N,10920.0
Y,2020,48,Thursday,January,150.0,55.0,24.0,20,985393,208400,N,56280.0
Y,2020,1,Sunday,January,255.0,58.0,33.0,5,1010080,258236,N,28800.0
Y,2020,1,Saturday,January,170.0,61.0,31.0,16,1014555,256439,N,31620.000000000004
N,2020,2,Sunday,January,210.0,61.0,0.0,1,985629,147694,N,53400.0
N,2020,0,Thursday,January,180.0,57.0,37.0,5,991539,192482,N,63480.00000000001
N,2020,0,Thursday,January,290.0,63.0,26.0,5,991539,192482,N,63480.00000000001
Y,2020,1,Sunday,January,200.0,61.0,31.0,9,1047206,218088,N,4260.0
N,2020,2,Sunday,January,155.0,59.0,24.0,5,987744,200974,N,48120.0
N,2020,1926,Sunday,January,155.0,55.0,30.0,15,996586,223425,N,70020.0
Y,2020,1,Sunday,January,150.0,55.0,34.0,4,1036790,205267,N,70920.0
N,2020,0,Wednesday,January,160.0,57.0,21.0,18,994923,223539,N,79980.0
N,2020,1,Monday,January,170.0,511.0,27.0,13,986183,192239,N,12540.0
Y,2020,1,Saturday,January,175.0,6.0,16.0,14,993702,191516,N,8100.000000000001
Y,2020,0,Saturday,January,120.0,54.0,18.0,20,993646,190860,N,7620.000000000001
N,2020,0,Sunday,January,130.0,55.0,14.0,10,988368,222943,N,59700.00000000001
N,2020,5,Thursday,January,165.0,51.0,22.0,5,1007687,246038,Y,79680.0
N,2020,1,Friday,January,150.0,0.0,60.0,10,996479,194259,N,49920.0
N,2020,1,Monday,January,150.0,58.0,23.0,5,1040339,195947,N,36720.0
Y,2020,1,Sunday,January,130.0,55.0,21.0,12,1011665,206677,N,52560.0
N,2020,3,Wednesday,January,245.0,62.0,18.0,2,999186,227096,N,71040.0
N,2020,1,Saturday,January,120.0,56.0,16.0,3,1009233,237672,N,41040.0
N,2020,3,Monday,January,180.0,511.0,20.0,45,1009822,253638,N,29220.000000000004
N,2020,1,Sunday,January,140.0,57.0,18.0,5,994060,150995,N,33600.0
N,2020,1,Sunday,January,200.0,51.0,25.0,5,994060,150995,N,33600.0
N,2020,1,Friday,January,180.0,58.0,52.0,1,1015758,180429,N,81000.0
N,2020,1,Friday,January,205.0,6.0,24.0,20,1007969,197280,N,51600.0
N,2020,1,Friday,January,130.0,57.0,14.0,20,1007969,197280,N,51600.0
N,2020,1,Saturday,January,190.0,62.0,20.0,5,1011467,251843,N,66000.0
Y,2020,2,Monday,January,135.0,57.0,25.0,15,987003,164086,N,79500.0
N,2020,1,Monday,January,140.0,62.0,19.0,5,1005419,167381,N,45600.0
N,2020,1,Sunday,January,200.0,58.0,0.0,5,1001585,179598,N,29760.000000000004
N,2020,1,Wednesday,January,160.0,58.0,30.0,1,1010150,181934,N,6600.0
